Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
F - 15,Summary,2796,,F,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.696976265308334,-19.3704819277108,0.738431507635779,0.409326577800743
F - 16,Summary,2074,,F,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.775224883494093,-21.5451807228916,0.821334251923298,0.291155194159742
F - 17,Summary,1840,,F,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.80058523897258,-22.25,0.848203008382133,0.246625422009001
F - 18,Summary,3199,,F,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.653300097539829,-18.1566265060241,0.692157538178895,0.466073313237624
F - 19,Summary,1815,,F,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.803294678660453,-22.3253012048193,0.851073602020898,0.241635629770584
F - 20,Summary,1236,,F,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.866045301831581,-24.0692771084337,0.917556550694684,0.109367501432898
F - 21,Summary,2975,,F,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.677576677143167,-18.8313253012048,0.717878057182225,0.435200789629553
F - 22,Summary,2749,,F,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,30060,0.702070011921535,-19.5120481927711,0.743828223676656,0.402339473042931
F - 23,Summary,761,,F,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""MSR1""",0.0,0.0,1.1111111111111112E-6,30060,0.91752465590116,-25.5,0.972097829831209,-3.76727996321254e-002
F - 24,Summary,3491,,F,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,9.99000999000999e-008,"""SING_qHTS""",0.0,0.0,0.0,30060,0.621653841985477,-17.2771084337349,0.658629004478126,0.504102663098579
G - 1,Summary,8220,,G,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,9.99000999000999e-008,"""SING_DRC""",0.0,0.0,2.997002997002997E-8,30060,0.109136230627506,-3.03313253012048,0.115627511769434,0.93337410089684
G - 2,Summary,9270,,G,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""DMSO""",0.0,9.99000999000999e-008,"""NEG""",0.0,0.0,0.0,30060,-4.66023626314072e-003,0.129518072289157,-4.93742105867493e-003,1.00272804582736
G - 3,Summary,2080,,G,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.774574617969004,-21.5271084337349,0.820645309449994,0.292249163436404
G - 4,Summary,3145,,G,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.659152487265633,-18.3192771084337,0.698358020438627,0.458774183166121
G - 5,Summary,2157,,G,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.766229543730357,-21.2951807228916,0.8118038810426,0.30609439570601
G - 6,Summary,3744,,G,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.594234312344207,-16.5150602409639,0.629578596853829,0.535274048796458
G - 7,Summary,3234,,G,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.649506881976807,-18.0512048192771,0.688138707084625,0.470757833163377
G - 8,Summary,3450,,G,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.626097323073588,-17.4006024096386,0.6633367780457,0.498902102586726
G - 9,Summary,887,,G,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.903869079874282,-25.1204819277108,0.957630037891836,6.53841930069543e-003
G - 10,Summary,4248,,G,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.539612008236697,-14.9969879518072,0.571707429096337,0.593184951850083
G - 11,Summary,3989,,G,11,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ELESCLOMOL""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.567681803403056,-15.7771084337349,0.601446779193937,0.564071138700459
G - 12,Summary,3240,,G,12,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""LBH-589""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.648856616451718,-18.0331325301205,0.687449764611322,0.471557290985992
G - 13,Summary,4236,,G,13,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""17-DMAG""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.540912539286875,-15.0331325301205,0.573085314042944,0.591864189465916
G - 14,Summary,3895,,G,14,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BORTEZOMIB""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.577869296629457,-16.0602409638554,0.612240211275692,0.553174344295465
G - 15,Summary,4092,,G,15,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""BI 2536""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.556518911889021,-15.4668674698795,0.589619933402228,0.575804807065114
G - 16,Summary,4415,,G,16,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Pralatrexate""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.521512951121708,-14.4939759036145,0.55253186358939,0.611297641995998
G - 17,Summary,2958,,G,17,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Doxorubicin hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-9,30060,0.67941909613092,-18.8825301204819,0.719830060856585,0.432791542509157
G - 18,Summary,4071,,G,18,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Topotecan hydrochloride""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,9.99000999000999E-10,30060,0.558794841226834,-15.5301204819277,0.59203123205879,0.57342959131864
G - 19,Summary,4434,,G,19,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Cabazitaxel""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-10,30060,0.519453776958925,-14.4367469879518,0.550350212423929,0.613327506063463
G - 20,Summary,1255,,G,20,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Dactinomycin""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-9,30060,0.863986127668798,-24.0120481927711,0.915374899529223,0.11434020965287
G - 21,Summary,3531,,G,21,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Olaparib""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.617318738484881,-17.1566265060241,0.654036054656103,0.509134940133838
G - 22,Summary,3904,,G,22,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""CISPLATIN""",KPT-330,9.99000999000999e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,30060,0.576893898341823,-16.0331325301205,0.611206797565737,0.554225649051326
G - 23,Summary,954,,G,23,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""MSR1""",0.0,0.0,3.703703703703704E-7,30060,0.896607781510784,-24.9186746987952,0.949936846939947,2.8257676368749e-002
G - 24,Summary,3840,,G,24,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,0.0,KPT-330,9.99000999000999e-008,"""SING_qHTS""",0.0,0.0,0.0,30060,0.583830063942777,-16.2259036144578,0.618555517280974,0.546712112203417
H - 1,Summary,8299,,H,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,9.99000999000999e-008,"""SING_DRC""",0.0,0.0,2.997002997002997E-8,30060,0.100574401213829,-2.79518072289157,0.106556435870938,0.938803219192851
H - 2,Summary,384,,H,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run1\4x_DAPI_030060_1\4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,4x_DAPI_030060_1.2020.02.13.17.41.08.CSV,probe1_map.xlsx,30060,probe1,9.99000999000999e-008,KPT-330,A2780ip2,1,1,20200206,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""doxorubicin""",0.0,9.99000999000999e-008,"""POS""",0.0,0.0,9.99000999000999E-6,30060,0.958383006394278,-26.6355421686747,1.01538638190378,-0.212530091661578
